BV_LSTM,seq_len_LSTM,ti_train_LSTM,tf_train_LSTM,ti_test_LSTM,tf_test_LSTM,NSE_train_LSTM,MAE_train_LSTM,NSE_val_LSTM,MAE_val_LSTM,NSE_test_LSTM,MAE_test_LSTM,training_finished_LSTM,epoch_LSTM,loss_fonction_LSTM,training_time_LSTM,nom_LSTM,BV_GR4J,param_final_GR4J,temps_calibration_GR4J,NSE_calibration_GR4J,ti_train_GR4J,tf_train_GR4J,ti_test_GR4J,tf_test_GR4J,NSE_test_GR4J,MAE_test_GR4J,training_finished_GR4J,BV,mean_precip,min_precip,max_precip,mean_ETP,min_ETP,max_ETP,mean_flow_mm,min_flow_mm,max_flow_mm,mean_precipitation,min_precipitation,max_precipitation,mean_evapotranspiration,min_evapotranspiration,max_evapotranspiration,training_time_norm_LSTM,best_MAE_val_LSTM,best_NSE_val_LSTM
E6456510,7,1997-01-07,2004-10-21,2008-05-03,2012-12-31,0.018731654,0.21307859,-1.7890859,0.13572748,-1.1098359,0.13307361,True,125,MAE,32.4947504997253,Loic,E6456510,[ 2.87028992e+03 -9.79079958e+00  7.54007462e+02  1.01039273e+00],0.5478062629699707,0.1613596929744443,1997-01-30,2004-11-02,2008-05-10,2012-12-31,0.2595422965884334,0.0743081321441274,True,E6456510,,,,,,,0.6269067722075637,0.333,1.959,2.352223134839152,0.0,60.468,1.7358254620123204,0.0,5.024,30.0508515992581,True,False
E6456510,7,1997-01-07,2004-10-21,2008-05-03,2012-12-31,0.024748623,0.22763667,-6.8110414,0.2485047,-4.5674205,0.23027995,True,99,NSE,26.4953272342682,Loic,E6456510,[ 2.87028992e+03 -9.79079958e+00  7.54007462e+02  1.01039273e+00],0.5478062629699707,0.1613596929744443,1997-01-30,2004-11-02,2008-05-10,2012-12-31,0.2595422965884334,0.0743081321441274,True,E6456510,,,,,,,0.6269067722075637,0.333,1.959,2.352223134839152,0.0,60.468,1.7358254620123204,0.0,5.024,23.800274466612414,True,False
E6456510,15,1997-01-15,2004-10-25,2008-05-05,2012-12-31,0.4225307,0.15924586,-5.607966,0.19998085,-3.6263041,0.18446495,True,223,MAE,84.405749797821,Loic,E6456510,[ 2.87028992e+03 -9.79079958e+00  7.54007462e+02  1.01039273e+00],0.5478062629699707,0.1613596929744443,1997-01-30,2004-11-02,2008-05-10,2012-12-31,0.2595422965884334,0.0743081321441274,True,E6456510,,,,,,,0.6269067722075637,0.333,1.959,2.352223134839152,0.0,60.468,1.7358254620123204,0.0,5.024,53.61071925307645,False,False
E6456510,15,1997-01-15,2004-10-25,2008-05-05,2012-12-31,0.18011022,0.20527697,-2.6641262,0.15743417,-2.0331006,0.15563203,True,100,NSE,38.9664199352264,Loic,E6456510,[ 2.87028992e+03 -9.79079958e+00  7.54007462e+02  1.01039273e+00],0.5478062629699707,0.1613596929744443,1997-01-30,2004-11-02,2008-05-10,2012-12-31,0.2595422965884334,0.0743081321441274,True,E6456510,,,,,,,0.6269067722075637,0.333,1.959,2.352223134839152,0.0,60.468,1.7358254620123204,0.0,5.024,24.040681279406478,False,False
E6456510,30,1997-01-30,2004-11-02,2008-05-10,2012-12-31,0.2797556,0.18078266,-2.1351817,0.12893122,-0.9572569,0.11540361,True,99,MAE,60.236300945282,Loic,E6456510,[ 2.87028992e+03 -9.79079958e+00  7.54007462e+02  1.01039273e+00],0.5478062629699707,0.1613596929744443,1997-01-30,2004-11-02,2008-05-10,2012-12-31,0.2595422965884334,0.0743081321441274,True,E6456510,,,,,,,0.6269067722075637,0.333,1.959,2.352223134839152,0.0,60.468,1.7358254620123204,0.0,5.024,23.800274466612414,False,False
E6456510,30,1997-01-30,2004-11-02,2008-05-10,2012-12-31,0.30596137,0.19093058,-4.964831,0.20740524,-3.52316,0.19173096,True,100,NSE,61.3060824871063,Loic,E6456510,[ 2.87028992e+03 -9.79079958e+00  7.54007462e+02  1.01039273e+00],0.5478062629699707,0.1613596929744443,1997-01-30,2004-11-02,2008-05-10,2012-12-31,0.2595422965884334,0.0743081321441274,True,E6456510,,,,,,,0.6269067722075637,0.333,1.959,2.352223134839152,0.0,60.468,1.7358254620123204,0.0,5.024,24.040681279406478,False,False
H2322010,7,1997-01-07,2005-01-04,2008-03-17,2012-12-31,0.65905464,0.32403758,0.37725753,0.46369115,0.5689444,0.353934,True,165,MAE,43.7666699886322,Loic,H2322010,[239.02900656  -1.46114357  36.48044078   1.56865162],0.4433605670928955,0.3890707215892576,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.8462830897545995,0.2057924784096108,True,H2322010,,,,,,,0.67277315528163,0.001,22.373,2.42395311430527,0.0,53.887,1.8202014031485283,0.0,5.49,39.66712411102069,True,False
H2322010,7,1997-01-07,2005-01-04,2008-03-17,2012-12-31,0.71527493,0.35644487,0.34806335,0.4749212,0.59312594,0.36776474,True,111,NSE,29.5296192169189,Loic,H2322010,[239.02900656  -1.46114357  36.48044078   1.56865162],0.4433605670928955,0.3890707215892576,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.8462830897545995,0.2057924784096108,True,H2322010,,,,,,,0.67277315528163,0.001,22.373,2.42395311430527,0.0,53.887,1.8202014031485283,0.0,5.49,26.68515622014119,True,False
H2322010,15,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.90105927,0.17536901,0.5074625,0.36429074,0.6534941,0.29391176,True,182,MAE,69.9755465984345,Loic,H2322010,[239.02900656  -1.46114357  36.48044078   1.56865162],0.4433605670928955,0.3890707215892576,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.8462830897545995,0.2057924784096108,True,H2322010,,,,,,,0.67277315528163,0.001,22.373,2.42395311430527,0.0,53.887,1.8202014031485283,0.0,5.49,43.75403992851979,False,False
H2322010,15,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.92493296,0.19443636,0.4781689,0.36111045,0.6342058,0.30294567,True,210,NSE,83.5190777778626,Loic,H2322010,[239.02900656  -1.46114357  36.48044078   1.56865162],0.4433605670928955,0.3890707215892576,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.8462830897545995,0.2057924784096108,True,H2322010,,,,,,,0.67277315528163,0.001,22.373,2.42395311430527,0.0,53.887,1.8202014031485283,0.0,5.49,50.4854306867536,False,False
H2322010,7,1997-01-07,2005-01-04,2008-03-17,2012-12-31,0.71527493,0.35644487,0.34806335,0.4749212,0.59312594,0.36776474,True,111,NSE,29.5296192169189,Loic,H2322010,[239.02900656  -1.46114357  36.48044078   1.56865162],0.4433605670928955,0.3890707215892576,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.8462830897545995,0.2057924784096108,True,H2322010,,,,,,,0.67277315528163,0.001,22.373,2.42395311430527,0.0,53.887,1.8202014031485283,0.0,5.49,26.68515622014119,True,False
H2322010,15,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.90105927,0.17536901,0.5074625,0.36429074,0.6534941,0.29391176,True,182,MAE,69.9755465984345,Loic,H2322010,[239.02900656  -1.46114357  36.48044078   1.56865162],0.4433605670928955,0.3890707215892576,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.8462830897545995,0.2057924784096108,True,H2322010,,,,,,,0.67277315528163,0.001,22.373,2.42395311430527,0.0,53.887,1.8202014031485283,0.0,5.49,43.75403992851979,False,False
H2322010,15,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.92493296,0.19443636,0.4781689,0.36111045,0.6342058,0.30294567,True,210,NSE,83.5190777778626,Loic,H2322010,[239.02900656  -1.46114357  36.48044078   1.56865162],0.4433605670928955,0.3890707215892576,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.8462830897545995,0.2057924784096108,True,H2322010,,,,,,,0.67277315528163,0.001,22.373,2.42395311430527,0.0,53.887,1.8202014031485283,0.0,5.49,50.4854306867536,False,False
H2322010,30,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.90466756,0.1349839,0.6462897,0.3071788,0.7368131,0.23180784,True,179,MAE,94.2019453048706,Loic,H2322010,[239.02900656  -1.46114357  36.48044078   1.56865162],0.4433605670928955,0.3890707215892576,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.8462830897545995,0.2057924784096108,True,H2322010,,,,,,,0.67277315528163,0.001,22.373,2.42395311430527,0.0,53.887,1.8202014031485283,0.0,5.49,43.0328194901376,False,False
H2322010,30,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.93367505,0.1571512,0.625746,0.3105408,0.7425069,0.24168001,True,153,NSE,97.6217722892761,Loic,H2322010,[239.02900656  -1.46114357  36.48044078   1.56865162],0.4433605670928955,0.3890707215892576,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.8462830897545995,0.2057924784096108,True,H2322010,,,,,,,0.67277315528163,0.001,22.373,2.42395311430527,0.0,53.887,1.8202014031485283,0.0,5.49,36.78224235749191,False,False
H5083050,7,1997-01-07,2005-02-15,2008-04-11,2012-12-31,0.8202323,0.3417684,0.5899488,0.42818823,0.41147298,0.4120451,True,329,MAE,87.1157140731812,Loic,H5083050,[147.29453491  -1.70290229 122.39047465   2.15216767],0.4818644523620605,0.4503070962133972,1997-01-30,2005-02-27,2008-04-18,2012-12-31,0.9098063125241656,0.1715865318059579,True,H5083050,,,,,,,0.9279489317352788,0.034,7.907,2.5396437371663243,0.0,59.33,1.8205220739219712,0.0,5.524,79.09384140924732,True,False
H5083050,7,1997-01-07,2005-02-15,2008-04-11,2012-12-31,0.8347234,0.37001142,0.55007386,0.45661834,0.29962426,0.46180755,True,264,NSE,70.2815427780151,Loic,H5083050,[147.29453491  -1.70290229 122.39047465   2.15216767],0.4818644523620605,0.4503070962133972,1997-01-30,2005-02-27,2008-04-18,2012-12-31,0.9098063125241656,0.1715865318059579,True,H5083050,,,,,,,0.9279489317352788,0.034,7.907,2.5396437371663243,0.0,59.33,1.8205220739219712,0.0,5.524,63.467398577633105,True,False
H5083050,15,1997-01-15,2005-02-19,2008-04-14,2012-12-31,0.9059678,0.261849,0.75371855,0.31614563,0.4875484,0.36871073,True,160,MAE,65.3531849384308,Loic,H5083050,[147.29453491  -1.70290229 122.39047465   2.15216767],0.4818644523620605,0.4503070962133972,1997-01-30,2005-02-27,2008-04-18,2012-12-31,0.9098063125241656,0.1715865318059579,True,H5083050,,,,,,,0.9279489317352788,0.034,7.907,2.5396437371663243,0.0,59.33,1.8205220739219712,0.0,5.524,38.46509004705037,False,False
H5083050,15,1997-01-15,2005-02-19,2008-04-14,2012-12-31,0.9153049,0.26710433,0.6882825,0.35381114,0.52302194,0.36375692,True,149,NSE,58.7457852363586,Loic,H5083050,[147.29453491  -1.70290229 122.39047465   2.15216767],0.4818644523620605,0.4503070962133972,1997-01-30,2005-02-27,2008-04-18,2012-12-31,0.9098063125241656,0.1715865318059579,True,H5083050,,,,,,,0.9279489317352788,0.034,7.907,2.5396437371663243,0.0,59.33,1.8205220739219712,0.0,5.524,35.82061510631565,False,False
H5083050,30,1997-01-30,2005-02-27,2008-04-18,2012-12-31,0.9736829,0.13412863,0.8381857,0.25356862,0.7471773,0.27007127,True,189,MAE,123.892559289932,Loic,H5083050,[147.29453491  -1.70290229 122.39047465   2.15216767],0.4818644523620605,0.4503070962133972,1997-01-30,2005-02-27,2008-04-18,2012-12-31,0.9098063125241656,0.1715865318059579,True,H5083050,,,,,,,0.9279489317352788,0.034,7.907,2.5396437371663243,0.0,59.33,1.8205220739219712,0.0,5.524,45.436887618078245,False,False
H5083050,30,1997-01-30,2005-02-27,2008-04-18,2012-12-31,0.9734337,0.15071268,0.8631639,0.23151952,0.7481021,0.27777317,True,199,NSE,120.472826242447,Loic,H5083050,[147.29453491  -1.70290229 122.39047465   2.15216767],0.4818644523620605,0.4503070962133972,1997-01-30,2005-02-27,2008-04-18,2012-12-31,0.9098063125241656,0.1715865318059579,True,H5083050,,,,,,,0.9279489317352788,0.034,7.907,2.5396437371663243,0.0,59.33,1.8205220739219712,0.0,5.524,47.84095574601889,False,False
H6233020,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.7591275,0.5003763,0.7300335,0.42366764,0.43015993,0.49697012,True,187,MAE,44.5784778594971,Loic,H6233020,[2.39846707e+02 1.10221968e-01 3.80918367e+01 1.57357357e+00],0.3778176307678222,0.6677664649209788,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8046141748129644,0.2882121440119664,True,H6233020,,,,,,,1.1037485880540818,0.08,19.702,2.5712366529774124,0.0,47.038,1.762165126625599,0.0,5.318,44.95607399249011,True,False
H6233020,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.7588147,0.54879445,0.7549325,0.43716222,0.52960336,0.504073,True,143,NSE,38.1787438392639,Loic,H6233020,[2.39846707e+02 1.10221968e-01 3.80918367e+01 1.57357357e+00],0.3778176307678222,0.6677664649209788,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8046141748129644,0.2882121440119664,True,H6233020,,,,,,,1.1037485880540818,0.08,19.702,2.5712366529774124,0.0,47.038,1.762165126625599,0.0,5.318,34.37817422955126,True,False
H2322010,30,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.93367505,0.1571512,0.625746,0.3105408,0.7425069,0.24168001,True,153,NSE,97.6217722892761,Loic,H2322010,[239.02900656  -1.46114357  36.48044078   1.56865162],0.4433605670928955,0.3890707215892576,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.8462830897545995,0.2057924784096108,True,H2322010,,,,,,,0.67277315528163,0.001,22.373,2.42395311430527,0.0,53.887,1.8202014031485283,0.0,5.49,36.78224235749191,False,False
H5083050,7,1997-01-07,2005-02-15,2008-04-11,2012-12-31,0.8202323,0.3417684,0.5899488,0.42818823,0.41147298,0.4120451,True,329,MAE,87.1157140731812,Loic,H5083050,[147.29453491  -1.70290229 122.39047465   2.15216767],0.4818644523620605,0.4503070962133972,1997-01-30,2005-02-27,2008-04-18,2012-12-31,0.9098063125241656,0.1715865318059579,True,H5083050,,,,,,,0.9279489317352788,0.034,7.907,2.5396437371663243,0.0,59.33,1.8205220739219712,0.0,5.524,79.09384140924732,True,False
H5083050,7,1997-01-07,2005-02-15,2008-04-11,2012-12-31,0.8347234,0.37001142,0.55007386,0.45661834,0.29962426,0.46180755,True,264,NSE,70.2815427780151,Loic,H5083050,[147.29453491  -1.70290229 122.39047465   2.15216767],0.4818644523620605,0.4503070962133972,1997-01-30,2005-02-27,2008-04-18,2012-12-31,0.9098063125241656,0.1715865318059579,True,H5083050,,,,,,,0.9279489317352788,0.034,7.907,2.5396437371663243,0.0,59.33,1.8205220739219712,0.0,5.524,63.467398577633105,True,False
H5083050,15,1997-01-15,2005-02-19,2008-04-14,2012-12-31,0.9059678,0.261849,0.75371855,0.31614563,0.4875484,0.36871073,True,160,MAE,65.3531849384308,Loic,H5083050,[147.29453491  -1.70290229 122.39047465   2.15216767],0.4818644523620605,0.4503070962133972,1997-01-30,2005-02-27,2008-04-18,2012-12-31,0.9098063125241656,0.1715865318059579,True,H5083050,,,,,,,0.9279489317352788,0.034,7.907,2.5396437371663243,0.0,59.33,1.8205220739219712,0.0,5.524,38.46509004705037,False,False
H5083050,15,1997-01-15,2005-02-19,2008-04-14,2012-12-31,0.9153049,0.26710433,0.6882825,0.35381114,0.52302194,0.36375692,True,149,NSE,58.7457852363586,Loic,H5083050,[147.29453491  -1.70290229 122.39047465   2.15216767],0.4818644523620605,0.4503070962133972,1997-01-30,2005-02-27,2008-04-18,2012-12-31,0.9098063125241656,0.1715865318059579,True,H5083050,,,,,,,0.9279489317352788,0.034,7.907,2.5396437371663243,0.0,59.33,1.8205220739219712,0.0,5.524,35.82061510631565,False,False
H5083050,30,1997-01-30,2005-02-27,2008-04-18,2012-12-31,0.9736829,0.13412863,0.8381857,0.25356862,0.7471773,0.27007127,True,189,MAE,123.892559289932,Loic,H5083050,[147.29453491  -1.70290229 122.39047465   2.15216767],0.4818644523620605,0.4503070962133972,1997-01-30,2005-02-27,2008-04-18,2012-12-31,0.9098063125241656,0.1715865318059579,True,H5083050,,,,,,,0.9279489317352788,0.034,7.907,2.5396437371663243,0.0,59.33,1.8205220739219712,0.0,5.524,45.436887618078245,False,False
H5083050,30,1997-01-30,2005-02-27,2008-04-18,2012-12-31,0.9734337,0.15071268,0.8631639,0.23151952,0.7481021,0.27777317,True,199,NSE,120.472826242447,Loic,H5083050,[147.29453491  -1.70290229 122.39047465   2.15216767],0.4818644523620605,0.4503070962133972,1997-01-30,2005-02-27,2008-04-18,2012-12-31,0.9098063125241656,0.1715865318059579,True,H5083050,,,,,,,0.9279489317352788,0.034,7.907,2.5396437371663243,0.0,59.33,1.8205220739219712,0.0,5.524,47.84095574601889,False,False
H6233020,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.7591275,0.5003763,0.7300335,0.42366764,0.43015993,0.49697012,True,187,MAE,44.5784778594971,Loic,H6233020,[2.39846707e+02 1.10221968e-01 3.80918367e+01 1.57357357e+00],0.3778176307678222,0.6677664649209788,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8046141748129644,0.2882121440119664,True,H6233020,,,,,,,1.1037485880540818,0.08,19.702,2.5712366529774124,0.0,47.038,1.762165126625599,0.0,5.318,44.95607399249011,True,False
H6233020,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.7588147,0.54879445,0.7549325,0.43716222,0.52960336,0.504073,True,143,NSE,38.1787438392639,Loic,H6233020,[2.39846707e+02 1.10221968e-01 3.80918367e+01 1.57357357e+00],0.3778176307678222,0.6677664649209788,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8046141748129644,0.2882121440119664,True,H6233020,,,,,,,1.1037485880540818,0.08,19.702,2.5712366529774124,0.0,47.038,1.762165126625599,0.0,5.318,34.37817422955126,True,False
H6233020,15,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.8865894,0.30655545,0.7869935,0.35936782,0.493864,0.46533108,True,176,MAE,68.3596761226654,Loic,H6233020,[2.39846707e+02 1.10221968e-01 3.80918367e+01 1.57357357e+00],0.3778176307678222,0.6677664649209788,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8046141748129644,0.2882121440119664,True,H6233020,,,,,,,1.1037485880540818,0.08,19.702,2.5712366529774124,0.0,47.038,1.762165126625599,0.0,5.318,42.3115990517554,False,False
H6233020,15,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.8612416,0.41552696,0.73275137,0.42651832,0.44541645,0.52432466,True,138,NSE,53.9343159198761,Loic,H6233020,[2.39846707e+02 1.10221968e-01 3.80918367e+01 1.57357357e+00],0.3778176307678222,0.6677664649209788,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8046141748129644,0.2882121440119664,True,H6233020,,,,,,,1.1037485880540818,0.08,19.702,2.5712366529774124,0.0,47.038,1.762165126625599,0.0,5.318,33.17614016558094,False,False
H6233020,30,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.88712204,0.27699044,0.8504735,0.28696632,0.6225014,0.4001382,True,150,MAE,91.551246881485,Loic,H6233020,[2.39846707e+02 1.10221968e-01 3.80918367e+01 1.57357357e+00],0.3778176307678222,0.6677664649209788,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8046141748129644,0.2882121440119664,True,H6233020,,,,,,,1.1037485880540818,0.08,19.702,2.5712366529774124,0.0,47.038,1.762165126625599,0.0,5.318,36.06102191910972,False,False
H6233020,30,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.93384916,0.29957876,0.83058316,0.359236,0.5084884,0.47687107,True,132,NSE,71.1327459812164,Loic,H6233020,[2.39846707e+02 1.10221968e-01 3.80918367e+01 1.57357357e+00],0.3778176307678222,0.6677664649209788,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8046141748129644,0.2882121440119664,True,H6233020,,,,,,,1.1037485880540818,0.08,19.702,2.5712366529774124,0.0,47.038,1.762165126625599,0.0,5.318,31.733699288816553,False,False
H7813010,7,1997-01-07,2004-04-26,2007-03-31,2011-08-16,0.28342032,0.119947985,-4.2662497,0.13045865,-5.5776324,0.14508675,True,99,MAE,15.7371225357056,Loic,H7813010,[ 1.11911663e+04 -1.54929995e+00  4.91814269e+01  1.19982370e+00],0.7001450061798096,0.0989909800465229,1997-01-30,2004-05-07,2007-04-07,2011-08-16,-3.435646574970563,0.1219304537689792,True,H7813010,,,,,,,0.3700607196401799,0.194,1.393,1.9841786447638603,0.0,48.189,1.851157084188912,0.0,5.317,23.800274466612414,False,True
H7813010,7,1997-01-07,2004-04-26,2007-03-31,2011-08-16,0.33877522,0.1271087,-6.350949,0.16551946,-7.8837852,0.17975883,True,99,NSE,16.2818493843079,Loic,H7813010,[ 1.11911663e+04 -1.54929995e+00  4.91814269e+01  1.19982370e+00],0.7001450061798096,0.0989909800465229,1997-01-30,2004-05-07,2007-04-07,2011-08-16,-3.435646574970563,0.1219304537689792,True,H7813010,,,,,,,0.3700607196401799,0.194,1.393,1.9841786447638603,0.0,48.189,1.851157084188912,0.0,5.317,23.800274466612414,False,True
H6233020,30,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.93384916,0.29957876,0.83058316,0.359236,0.5084884,0.47687107,True,132,NSE,71.1327459812164,Loic,H6233020,[2.39846707e+02 1.10221968e-01 3.80918367e+01 1.57357357e+00],0.3778176307678222,0.6677664649209788,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8046141748129644,0.2882121440119664,True,H6233020,,,,,,,1.1037485880540818,0.08,19.702,2.5712366529774124,0.0,47.038,1.762165126625599,0.0,5.318,31.733699288816553,False,False
H7813010,7,1997-01-07,2004-04-26,2007-03-31,2011-08-16,0.28342032,0.119947985,-4.2662497,0.13045865,-5.5776324,0.14508675,True,99,MAE,15.7371225357056,Loic,H7813010,[ 1.11911663e+04 -1.54929995e+00  4.91814269e+01  1.19982370e+00],0.7001450061798096,0.0989909800465229,1997-01-30,2004-05-07,2007-04-07,2011-08-16,-3.435646574970563,0.1219304537689792,True,H7813010,,,,,,,0.3700607196401799,0.194,1.393,1.9841786447638603,0.0,48.189,1.851157084188912,0.0,5.317,23.800274466612414,False,True
H7813010,7,1997-01-07,2004-04-26,2007-03-31,2011-08-16,0.33877522,0.1271087,-6.350949,0.16551946,-7.8837852,0.17975883,True,99,NSE,16.2818493843079,Loic,H7813010,[ 1.11911663e+04 -1.54929995e+00  4.91814269e+01  1.19982370e+00],0.7001450061798096,0.0989909800465229,1997-01-30,2004-05-07,2007-04-07,2011-08-16,-3.435646574970563,0.1219304537689792,True,H7813010,,,,,,,0.3700607196401799,0.194,1.393,1.9841786447638603,0.0,48.189,1.851157084188912,0.0,5.317,23.800274466612414,False,True
H7813010,15,1997-01-15,2004-04-30,2007-04-03,2011-08-16,0.38990134,0.11037273,-5.9499445,0.14161149,-6.9342265,0.15364581,True,117,MAE,31.870685338974,Loic,H7813010,[ 1.11911663e+04 -1.54929995e+00  4.91814269e+01  1.19982370e+00],0.7001450061798096,0.0989909800465229,1997-01-30,2004-05-07,2007-04-07,2011-08-16,-3.435646574970563,0.1219304537689792,True,H7813010,,,,,,,0.3700607196401799,0.194,1.393,1.9841786447638603,0.0,48.189,1.851157084188912,0.0,5.317,28.12759709690558,False,False
H7813010,15,1997-01-15,2004-04-30,2007-04-03,2011-08-16,0.45155716,0.119239,-7.1894636,0.17219111,-8.919459,0.18878527,True,99,NSE,28.1774878501892,Loic,H7813010,[ 1.11911663e+04 -1.54929995e+00  4.91814269e+01  1.19982370e+00],0.7001450061798096,0.0989909800465229,1997-01-30,2004-05-07,2007-04-07,2011-08-16,-3.435646574970563,0.1219304537689792,True,H7813010,,,,,,,0.3700607196401799,0.194,1.393,1.9841786447638603,0.0,48.189,1.851157084188912,0.0,5.317,23.800274466612414,False,False
H7813010,15,1997-01-15,2004-04-30,2007-04-03,2011-08-16,0.45155716,0.119239,-7.1894636,0.17219111,-8.919459,0.18878527,True,99,NSE,28.1774878501892,Loic,H7813010,[ 1.11911663e+04 -1.54929995e+00  4.91814269e+01  1.19982370e+00],0.7001450061798096,0.0989909800465229,1997-01-30,2004-05-07,2007-04-07,2011-08-16,-3.435646574970563,0.1219304537689792,True,H7813010,,,,,,,0.3700607196401799,0.194,1.393,1.9841786447638603,0.0,48.189,1.851157084188912,0.0,5.317,23.800274466612414,False,False
