Unnamed: 0_LSTM,BOOK-IA4BAMHRJE/loicl_LSTM,BOOK-IA4BAMHRJE_LSTM,25.01.2025 23:41_LSTM,file:///C:/Users/loicl/AppData/Roaming/LibreOffice/4;_LSTM,BV_LSTM,seq_len_LSTM,ti_train_LSTM,tf_train_LSTM,ti_test_LSTM,tf_test_LSTM,NSE_train_LSTM,MAE_train_LSTM,NSE_val_LSTM,MAE_val_LSTM,NSE_test_LSTM,MAE_test_LSTM,training_finished_LSTM,epoch_LSTM,loss_fonction_LSTM,training_time_LSTM,nom_LSTM,BV_GR4J,param_final_GR4J,temps_calibration_GR4J,NSE_calibration_GR4J,ti_train_GR4J,tf_train_GR4J,ti_test_GR4J,tf_test_GR4J,NSE_test_GR4J,MAE_test_GR4J,training_finished_GR4J,BV,mean_precip,min_precip,max_precip,mean_ETP,min_ETP,max_ETP,mean_flow_mm,min_flow_mm,max_flow_mm,mean_precipitation,min_precipitation,max_precipitation,mean_evapotranspiration,min_evapotranspiration,max_evapotranspiration,training_time_norm_LSTM,best_MAE_val_LSTM,best_NSE_val_LSTM
,,,,,U0704010,90.0,1997-03-31,2005-02-15,2008-04-11,2012-12-31,0.9197493,0.12531294,0.8122617,0.23700777,0.81770027,0.24159963,True,198.0,MAE,323.328978776932,Loic,U0704010,[263.61950802  -1.34404155  31.30687701   1.40246464],0.4466822147369385,0.4377763064103553,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.8420076185273444,0.2381948566550539,True,U0704010,,,,,,,0.8391035665294925,0.0,18.06,2.6169454140999315,0.0,55.701,1.8088530116358656,0.0,5.506,95.76422387322194,False,True
,,,,,U0704010,90.0,1997-03-31,2005-02-15,2008-04-11,2012-12-31,0.93057203,0.16387706,0.76800257,0.278903,0.756123,0.2748613,True,189.0,NSE,309.662337064743,Loic,U0704010,[263.61950802  -1.34404155  31.30687701   1.40246464],0.4466822147369385,0.4377763064103553,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.8420076185273444,0.2381948566550539,True,U0704010,,,,,,,0.8391035665294925,0.0,18.06,2.6169454140999315,0.0,55.701,1.8088530116358656,0.0,5.506,91.4113046062573,False,True
,,,,,U3404030,90.0,1997-03-31,2005-02-18,2008-04-13,2012-12-31,0.9647206,0.20908427,0.8340831,0.45479277,0.80552334,0.38124818,True,348.0,MAE,553.990124225617,Loic,U3404030,[320.53773265  -4.64343639  60.3402876    1.48573574],0.3558049201965332,0.9249935052161672,1997-01-30,2005-01-19,2008-03-26,2012-12-31,0.8131128679763017,0.4068493536228635,True,U3404030,,,,,,,1.4739358710562411,0.009,29.503,3.967527891854894,0.0,98.675,1.7349791238877483,0.0,5.534,168.31287832263249,False,True
,,,,,U3404030,90.0,1997-03-31,2005-02-18,2008-04-13,2012-12-31,0.9800081,0.2079323,0.8332094,0.4884869,0.77929354,0.42718536,True,425.0,NSE,553.4778881073,Loic,U3404030,[320.53773265  -4.64343639  60.3402876    1.48573574],0.3558049201965332,0.9249935052161672,1997-01-30,2005-01-19,2008-03-26,2012-12-31,0.8131128679763017,0.4068493536228635,True,U3404030,,,,,,,1.4739358710562411,0.009,29.503,3.967527891854894,0.0,98.675,1.7349791238877483,0.0,5.534,205.55452093999656,False,True
,,,,,V5064010,90.0,1997-03-31,2005-02-02,2008-04-16,2012-12-31,0.90912664,0.35765368,0.833681,0.4146984,0.89730597,0.5561361,True,255.0,MAE,335.085535049439,Loic,V5064010,[ 2.42593103e+02 -1.00767583e-01  1.42330860e+02  1.35498627e+00],0.6170976161956787,1.3763776463024358,1997-01-30,2005-01-03,2008-03-29,2012-12-31,0.8817823590698464,0.6179284561390549,True,V5064010,,,,,,,2.213228100309172,0.073,96.082,3.6028807323750858,0.0,174.243,1.981477926078029,0.0,5.274,123.33271256399794,False,True
,,,,,V5064010,90.0,1997-03-31,2005-02-02,2008-04-16,2012-12-31,0.9720372,0.36876044,0.7884356,0.50406235,0.9167512,0.6120284,True,413.0,NSE,535.738774061203,Loic,V5064010,[ 2.42593103e+02 -1.00767583e-01  1.42330860e+02  1.35498627e+00],0.6170976161956787,1.3763776463024358,1997-01-30,2005-01-03,2008-03-29,2012-12-31,0.8817823590698464,0.6179284561390549,True,V5064010,,,,,,,2.213228100309172,0.073,96.082,3.6028807323750858,0.0,174.243,1.981477926078029,0.0,5.274,199.75062858404374,False,True
,,,,,Y5312010,90.0,1997-03-31,2005-01-15,2008-04-25,2012-12-31,0.9181011,0.069146186,0.37243128,0.15950775,0.49190807,0.36510053,True,180.0,MAE,270.474318265915,Loic,Y5312010,[432.68068157  -4.36663236  79.83803341   1.35885886],0.3411095142364502,0.388973059804562,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.8713673642402269,0.2402449717641695,True,Y5312010,,,,,,,0.5655933287245074,0.073,40.671,2.2583518138261467,0.0,181.112,2.276317077344285,0.056,5.538,87.05838533929267,False,True
,,,,,Y5312010,90.0,1997-03-31,2005-01-15,2008-04-25,2012-12-31,0.9181011,0.069146186,0.37243128,0.15950775,0.49190807,0.36510053,True,180.0,MAE,270.474318265915,Loic,Y5312010,[432.68068157  -4.36663236  79.83803341   1.35885886],0.3365523815155029,0.388973059804562,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.8713673642402269,0.2402449717641695,True,Y5312010,,,,,,,0.5655933287245074,0.073,40.671,2.2583518138261467,0.0,181.112,2.276317077344285,0.056,5.538,87.05838533929267,False,True
,,,,,Y5312010,90.0,1997-03-31,2005-01-15,2008-04-25,2012-12-31,0.9181011,0.069146186,0.37243128,0.15950775,0.49190807,0.36510053,True,180.0,MAE,270.474318265915,Loic,Y5312010,[432.68068157  -4.36663236  79.83803341   1.35885886],0.3155698776245117,0.388973059804562,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.8713673642402269,0.2402449717641695,True,Y5312010,,,,,,,0.5655933287245074,0.073,40.671,2.2583518138261467,0.0,181.112,2.276317077344285,0.056,5.538,87.05838533929267,False,True
,,,,,Y5312010,90.0,1997-03-31,2005-01-15,2008-04-25,2012-12-31,0.9181011,0.069146186,0.37243128,0.15950775,0.49190807,0.36510053,True,180.0,MAE,270.474318265915,Loic,Y5312010,[432.68068157  -4.36663236  79.83803341   1.35885886],0.3426070213317871,0.388973059804562,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.8713673642402269,0.2402449717641695,True,Y5312010,,,,,,,0.5655933287245074,0.073,40.671,2.2583518138261467,0.0,181.112,2.276317077344285,0.056,5.538,87.05838533929267,False,True
,,,,,Y5312010,90.0,1997-03-31,2005-01-15,2008-04-25,2012-12-31,0.92508,0.10566993,0.26356453,0.18543418,0.57367384,0.32474622,True,245.0,NSE,316.829280376434,Loic,Y5312010,[432.68068157  -4.36663236  79.83803341   1.35885886],0.3411095142364502,0.388973059804562,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.8713673642402269,0.2402449717641695,True,Y5312010,,,,,,,0.5655933287245074,0.073,40.671,2.2583518138261467,0.0,181.112,2.276317077344285,0.056,5.538,118.49613560070391,False,True
,,,,,Y5312010,90.0,1997-03-31,2005-01-15,2008-04-25,2012-12-31,0.92508,0.10566993,0.26356453,0.18543418,0.57367384,0.32474622,True,245.0,NSE,316.829280376434,Loic,Y5312010,[432.68068157  -4.36663236  79.83803341   1.35885886],0.3365523815155029,0.388973059804562,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.8713673642402269,0.2402449717641695,True,Y5312010,,,,,,,0.5655933287245074,0.073,40.671,2.2583518138261467,0.0,181.112,2.276317077344285,0.056,5.538,118.49613560070391,False,True
,,,,,Y5312010,90.0,1997-03-31,2005-01-15,2008-04-25,2012-12-31,0.92508,0.10566993,0.26356453,0.18543418,0.57367384,0.32474622,True,245.0,NSE,316.829280376434,Loic,Y5312010,[432.68068157  -4.36663236  79.83803341   1.35885886],0.3155698776245117,0.388973059804562,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.8713673642402269,0.2402449717641695,True,Y5312010,,,,,,,0.5655933287245074,0.073,40.671,2.2583518138261467,0.0,181.112,2.276317077344285,0.056,5.538,118.49613560070391,False,True
,,,,,Y5312010,90.0,1997-03-31,2005-01-15,2008-04-25,2012-12-31,0.92508,0.10566993,0.26356453,0.18543418,0.57367384,0.32474622,True,245.0,NSE,316.829280376434,Loic,Y5312010,[432.68068157  -4.36663236  79.83803341   1.35885886],0.3426070213317871,0.388973059804562,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.8713673642402269,0.2402449717641695,True,Y5312010,,,,,,,0.5655933287245074,0.073,40.671,2.2583518138261467,0.0,181.112,2.276317077344285,0.056,5.538,118.49613560070391,False,True
,,,,,O0794010,7.0,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.79773986,0.32581446,0.5162492,0.39185706,0.47311354,0.39836985,True,160.0,NSE,36.11477017402649,Loic,O0794010,[275.88938323  -0.29408196  32.13674244   1.22222222],0.4162225723266601,0.4889455351526989,1997-01-30,2004-10-12,2007-12-17,2012-12-31,0.8108906022168841,0.2154081768391932,True,O0794010,,,,,,,0.7347058510638298,0.062,22.499,2.3880241273100618,0.0,96.068,2.0779437029431898,0.0,5.483,77.3852314127046,True,False
,,,,,A1072010,7.0,1997-01-07,2005-01-26,2008-03-30,2012-12-31,0.7827828,0.29269746,0.31321245,0.42975715,0.65821457,0.34836802,True,118.0,,50.65638566017151,Nicolas,A1072010,[357.80924171  -1.28618549  33.78442846   1.16366366],0.5678720474243164,0.4732533319198109,1997-01-30,2005-02-06,2008-04-06,2012-12-31,0.8282378839052247,0.2087258551241016,True,A1072010,,,,,,,0.7360678404971519,0.032,17.284,2.521649212867899,0.0,60.446,1.8437313483915123,0.0,5.434,57.07160816686964,True,False
,,,,,A1072010,15.0,1997-01-15,2005-01-30,2008-04-01,2012-12-31,0.883466,0.22621146,0.3904438,0.41115156,0.6898639,0.3279748,True,152.0,,96.8074254989624,Nicolas,A1072010,[357.80924171  -1.28618549  33.78442846   1.16366366],0.5678720474243164,0.4732533319198109,1997-01-30,2005-02-06,2008-04-06,2012-12-31,0.8282378839052247,0.2087258551241016,True,A1072010,,,,,,,0.7360678404971519,0.032,17.284,2.521649212867899,0.0,60.446,1.8437313483915123,0.0,5.434,73.51596984206937,False,False
,,,,,A1072010,30.0,1997-01-30,2005-02-06,2008-04-06,2012-12-31,0.9166869,0.17794493,0.46768808,0.37310585,0.6795936,0.30284163,True,147.0,,123.65802907943726,Nicolas,A1072010,[357.80924171  -1.28618549  33.78442846   1.16366366],0.5678720474243164,0.4732533319198109,1997-01-30,2005-02-06,2008-04-06,2012-12-31,0.8282378839052247,0.2087258551241016,True,A1072010,,,,,,,0.7360678404971519,0.032,17.284,2.521649212867899,0.0,60.446,1.8437313483915123,0.0,5.434,71.09768136042234,False,False
,,,,,A3301010,7.0,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.77984506,0.23179689,0.3887542,0.22042844,0.44535035,0.25491074,True,135.0,,52.70997142791748,Nicolas,A3301010,[ 9.43880907e+02 -6.48540265e-01  3.11869582e+01  1.39789790e+00],0.4187171459197998,0.3599946439519682,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8001790015561396,0.1568358942738378,True,A3301010,,,,,,,0.7271540041067762,0.248,10.2,2.339075290896646,0.0,61.726,1.829243155373032,0.0,5.551,65.2937890044695,True,False
,,,,,A3301010,15.0,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.85874945,0.17975594,0.53276515,0.18271576,0.58353436,0.21857296,True,152.0,,87.71451997756958,Nicolas,A3301010,[ 9.43880907e+02 -6.48540265e-01  3.11869582e+01  1.39789790e+00],0.4187171459197998,0.3599946439519682,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8001790015561396,0.1568358942738378,True,A3301010,,,,,,,0.7271540041067762,0.248,10.2,2.339075290896646,0.0,61.726,1.829243155373032,0.0,5.551,73.51596984206937,False,False
,,,,,A3301010,30.0,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9121843,0.13777524,0.5150478,0.18757382,0.6528477,0.19590643,True,139.0,,168.7534692287445,Nicolas,A3301010,[ 9.43880907e+02 -6.48540265e-01  3.11869582e+01  1.39789790e+00],0.4187171459197998,0.3599946439519682,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8001790015561396,0.1568358942738378,True,A3301010,,,,,,,0.7271540041067762,0.248,10.2,2.339075290896646,0.0,61.726,1.829243155373032,0.0,5.551,67.22841978978711,False,False
,,,,,A7010610,7.0,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.81422114,0.48444542,0.6651252,0.50978035,0.69637215,0.44535917,True,157.0,,35.991987466812134,Nicolas,A7010610,[ 2.95893621e+02 -1.20288207e-01  6.60227910e+01  2.17867868e+00],0.3698477745056152,0.4933235346568614,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9124724129765072,0.2236200119274278,True,A7010610,,,,,,,1.3809483230663928,0.179,16.868,2.9634883641341547,0.0,69.408,1.7656067761806982,0.0,5.453,75.93425832371638,True,False
,,,,,A7010610,15.0,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.93009055,0.3072866,0.73691034,0.42322716,0.6860937,0.41100523,True,173.0,,53.36776208877564,Nicolas,A7010610,[ 2.95893621e+02 -1.20288207e-01  6.60227910e+01  2.17867868e+00],0.3698477745056152,0.4933235346568614,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9124724129765072,0.2236200119274278,True,A7010610,,,,,,,1.3809483230663928,0.179,16.868,2.9634883641341547,0.0,69.408,1.7656067761806982,0.0,5.453,83.67278146498684,False,False
,,,,,A7010610,30.0,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.96942776,0.19788228,0.79831386,0.35942656,0.82949,0.3204057,True,190.0,,100.01332592964172,Nicolas,A7010610,[ 2.95893621e+02 -1.20288207e-01  6.60227910e+01  2.17867868e+00],0.3698477745056152,0.4933235346568614,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9124724129765072,0.2236200119274278,True,A7010610,,,,,,,1.3809483230663928,0.179,16.868,2.9634883641341547,0.0,69.408,1.7656067761806982,0.0,5.453,91.8949623025867,False,False
,,,,,A9612010,7.0,1997-01-07,2004-08-25,2008-06-03,2012-12-31,0.68741333,0.25674888,-3.1261516,0.3073979,-1.9622066,0.33893695,True,101.0,,19.89453339576721,Nicolas,A9612010,[ 2.29202050e+03 -2.16326966e-01  2.01561988e+01  1.17314357e+00],0.5292181968688965,0.6644346233877508,1997-01-30,2004-09-05,2008-06-10,2012-12-31,-0.4936799564435692,0.2383253191702443,True,A9612010,,,,,,,0.7138629523468292,0.155,18.57,2.253005133470226,0.0,53.989,1.7889911019849418,0.0,5.468,48.84942732926977,True,True
,,,,,A9612010,15.0,1997-01-15,2004-08-29,2008-06-05,2012-12-31,0.73976207,0.22913593,-1.2668521,0.238668,-0.8824271,0.267958,True,101.0,,31.228899717330933,Nicolas,A9612010,[ 2.29202050e+03 -2.16326966e-01  2.01561988e+01  1.17314357e+00],0.5292181968688965,0.6644346233877508,1997-01-30,2004-09-05,2008-06-10,2012-12-31,-0.4936799564435692,0.2383253191702443,True,A9612010,,,,,,,0.7138629523468292,0.155,18.57,2.253005133470226,0.0,53.989,1.7889911019849418,0.0,5.468,48.84942732926977,False,False
,,,,,A9612010,30.0,1997-01-30,2004-09-05,2008-06-10,2012-12-31,0.760802,0.21374655,-1.4602139,0.26395535,-2.0880713,0.33417472,True,100.0,,51.80444407463074,Nicolas,A9612010,[ 2.29202050e+03 -2.16326966e-01  2.01561988e+01  1.17314357e+00],0.5292181968688965,0.6644346233877508,1997-01-30,2004-09-05,2008-06-10,2012-12-31,-0.4936799564435692,0.2383253191702443,True,A9612010,,,,,,,0.7138629523468292,0.155,18.57,2.253005133470226,0.0,53.989,1.7889911019849418,0.0,5.468,48.36576963294037,False,False
,,,,,B2130010,7.0,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.75148445,0.43262565,0.6133572,0.40538254,0.6145655,0.41556132,True,190.0,,39.00594449043274,Nicolas,B2130010,[259.82283632  -1.71817683  79.83803341   3.6036036 ],0.4126038551330566,0.462525898560871,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.9129083320284486,0.177736684749355,True,B2130010,,,,,,,0.8557193222659593,0.012,16.989,2.602261464750171,0.0,66.165,1.7588328199863106,0.0,5.336,91.8949623025867,True,False
,,,,,B2130010,15.0,1997-01-15,2005-01-07,2008-03-19,2012-12-31,0.91485846,0.25262555,0.70729643,0.33289048,0.6998565,0.33126193,True,194.0,,62.8779022693634,Nicolas,B2130010,[259.82283632  -1.71817683  79.83803341   3.6036036 ],0.4126038551330566,0.462525898560871,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.9129083320284486,0.177736684749355,True,B2130010,,,,,,,0.8557193222659593,0.012,16.989,2.602261464750171,0.0,66.165,1.7588328199863106,0.0,5.336,93.82959308790431,False,False
,,,,,B2130010,30.0,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.93124586,0.19597434,0.8207317,0.25850806,0.8472109,0.23239768,True,145.0,,79.48349094390869,Nicolas,B2130010,[259.82283632  -1.71817683  79.83803341   3.6036036 ],0.4126038551330566,0.462525898560871,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.9129083320284486,0.177736684749355,True,B2130010,,,,,,,0.8557193222659593,0.012,16.989,2.602261464750171,0.0,66.165,1.7588328199863106,0.0,5.336,70.13036596776354,False,False
,,,,,D0137010,7.0,1997-01-07,2005-01-15,2008-03-22,2012-12-31,0.893164,0.2943157,0.73232085,0.31242412,0.6285301,0.37909988,True,253.0,,51.34611678123474,Nicolas,D0137010,[167.61464244  -1.40246655  24.63137171   1.47699545],0.5238032341003418,0.5149886807112285,1997-01-30,2005-01-26,2008-03-29,2012-12-31,0.8055363615837943,0.2440302896763948,True,D0137010,,,,,,,0.8593404511796108,0.081,24.251,2.5413225530458594,0.0,47.945,1.7179628678986996,0.0,5.311,122.36539717133914,True,False
,,,,,D0137010,15.0,1997-01-15,2005-01-19,2008-03-24,2012-12-31,0.92846256,0.24046731,0.7855374,0.26535895,0.66026855,0.34400538,True,176.0,,56.34083032608032,Nicolas,D0137010,[167.61464244  -1.40246655  24.63137171   1.47699545],0.5238032341003418,0.5149886807112285,1997-01-30,2005-01-26,2008-03-29,2012-12-31,0.8055363615837943,0.2440302896763948,True,D0137010,,,,,,,0.8593404511796108,0.081,24.251,2.5413225530458594,0.0,47.945,1.7179628678986996,0.0,5.311,85.12375455397505,False,False
,,,,,D0137010,30.0,1997-01-30,2005-01-26,2008-03-29,2012-12-31,0.9652133,0.17420572,0.8211584,0.2526307,0.5998895,0.30368444,True,303.0,,161.20265889167786,Nicolas,D0137010,[167.61464244  -1.40246655  24.63137171   1.47699545],0.5238032341003418,0.5149886807112285,1997-01-30,2005-01-26,2008-03-29,2012-12-31,0.8055363615837943,0.2440302896763948,True,D0137010,,,,,,,0.8593404511796108,0.081,24.251,2.5413225530458594,0.0,47.945,1.7179628678986996,0.0,5.311,146.54828198780933,False,True
,,,,,E4306010,7.0,1997-01-07,2005-01-05,2008-03-10,2012-12-31,0.67567426,0.5041862,0.57258135,0.47508985,0.67785895,0.519378,True,183.0,,36.69479012489319,Nicolas,E4306010,[ 6.01845038e+02 -3.57189729e-01  1.32953574e+02  9.97747748e-01],0.4489457607269287,0.448542960508714,1997-01-30,2005-01-17,2008-03-16,2012-12-31,0.8612723602948594,0.2590283104814322,True,E4306010,,,,,,,1.3341292183948243,0.099,16.653,2.9027907255304584,0.0,82.698,1.7042652292950036,0.0,5.021,88.50935842828088,False,False
,,,,,E4306010,15.0,1997-01-15,2005-01-09,2008-03-12,2012-12-31,0.8258406,0.36396942,0.47259092,0.51972085,0.7292155,0.45894065,True,157.0,,49.680290937423706,Nicolas,E4306010,[ 6.01845038e+02 -3.57189729e-01  1.32953574e+02  9.97747748e-01],0.4489457607269287,0.448542960508714,1997-01-30,2005-01-17,2008-03-16,2012-12-31,0.8612723602948594,0.2590283104814322,True,E4306010,,,,,,,1.3341292183948243,0.099,16.653,2.9027907255304584,0.0,82.698,1.7042652292950036,0.0,5.021,75.93425832371638,True,False
,,,,,E4306010,30.0,1997-01-30,2005-01-17,2008-03-16,2012-12-31,0.9171474,0.24419919,0.6014628,0.4634691,0.79089653,0.38870332,True,229.0,,120.0363471508026,Nicolas,E4306010,[ 6.01845038e+02 -3.57189729e-01  1.32953574e+02  9.97747748e-01],0.4489457607269287,0.448542960508714,1997-01-30,2005-01-17,2008-03-16,2012-12-31,0.8612723602948594,0.2590283104814322,True,E4306010,,,,,,,1.3341292183948243,0.099,16.653,2.9027907255304584,0.0,82.698,1.7042652292950036,0.0,5.021,110.75761245943345,False,True
,,,,,H2001020,7.0,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.7284981,0.7663123,0.5151627,0.8460968,0.57275236,0.7992808,True,223.0,,45.52473711967468,Nicolas,H2001020,[364.9410019    1.06099101 198.31842987   1.05404828],0.4646358489990234,0.7855274211266648,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.8616928204574493,0.4288219030536296,True,H2001020,,,,,,,2.07892178675338,0.132,29.028,3.5966950718685835,0.0,64.563,1.788343771389459,0.0,5.668,107.85566628145702,True,False
,,,,,H2001020,15.0,1997-01-15,2005-01-07,2008-03-19,2012-12-31,0.87960273,0.50828063,0.57201934,0.75181353,0.61709917,0.65665364,True,200.0,,63.37840557098389,Nicolas,H2001020,[364.9410019    1.06099101 198.31842987   1.05404828],0.4646358489990234,0.7855274211266648,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.8616928204574493,0.4288219030536296,True,H2001020,,,,,,,2.07892178675338,0.132,29.028,3.5966950718685835,0.0,64.563,1.788343771389459,0.0,5.668,96.73153926588074,False,False
,,,,,H2001020,30.0,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.91431963,0.40608186,0.62058777,0.65707546,0.66841364,0.57923025,True,118.0,,63.65142154693604,Nicolas,H2001020,[364.9410019    1.06099101 198.31842987   1.05404828],0.4646358489990234,0.7855274211266648,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.8616928204574493,0.4288219030536296,True,H2001020,,,,,,,2.07892178675338,0.132,29.028,3.5966950718685835,0.0,64.563,1.788343771389459,0.0,5.668,57.07160816686964,False,True
,,,,,H3322010,7.0,1997-01-07,2005-01-04,2008-03-17,2012-12-31,0.72965837,0.21489355,0.11757833,0.19962932,0.37114513,0.21018629,True,172.0,,34.97273874282837,Nicolas,H3322010,[267.73561971  -0.7585837   21.54190268   1.67117117],0.3565044403076172,0.2772547951621824,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.8247424347441306,0.1114622334705387,True,H3322010,,,,,,,0.3559501712328767,0.005,7.361,1.9088738877481173,0.0,40.335,1.9095912046543464,0.0,5.651,83.18912376865744,False,False
,,,,,H3322010,15.0,1997-01-15,2005-01-08,2008-03-20,2012-12-31,0.8570415,0.16195607,-0.035596848,0.20019694,0.4496494,0.19126146,True,113.0,,35.743292808532715,Nicolas,H3322010,[267.73561971  -0.7585837   21.54190268   1.67117117],0.3565044403076172,0.2772547951621824,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.8247424347441306,0.1114622334705387,True,H3322010,,,,,,,0.3559501712328767,0.005,7.361,1.9088738877481173,0.0,40.335,1.9095912046543464,0.0,5.651,54.65331968522262,True,False
,,,,,H3322010,30.0,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.92964923,0.114572085,0.2977997,0.15746763,0.61187327,0.16137674,True,143.0,,75.35927557945251,Nicolas,H3322010,[267.73561971  -0.7585837   21.54190268   1.67117117],0.3565044403076172,0.2772547951621824,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.8247424347441306,0.1114622334705387,True,H3322010,,,,,,,0.3559501712328767,0.005,7.361,1.9088738877481173,0.0,40.335,1.9095912046543464,0.0,5.651,69.16305057510473,False,True
,,,,,H6053010,7.0,1997-01-07,2005-02-08,2008-04-07,2012-12-31,0.845064,0.41877088,0.67385423,0.49821833,0.5134299,0.48601604,True,235.0,,45.45723676681519,Nicolas,H6053010,[ 2.21406416e+02 -1.91145232e-01  3.02652443e+01  1.31006006e+00],0.3848206996917724,0.6710289221604421,1997-01-30,2005-02-20,2008-04-14,2012-12-31,0.8001179783572419,0.3227973221363669,True,H6053010,,,,,,,0.9398858083521052,0.022,13.904,2.55155749486653,0.0,52.773,1.7926875427789186,0.0,5.432,113.65955863740987,True,False
,,,,,H6053010,15.0,1997-01-15,2005-02-12,2008-04-09,2012-12-31,0.91946995,0.30610833,0.6577686,0.47502348,0.4636817,0.4704832,True,203.0,,63.68848609924317,Nicolas,H6053010,[ 2.21406416e+02 -1.91145232e-01  3.02652443e+01  1.31006006e+00],0.3848206996917724,0.6710289221604421,1997-01-30,2005-02-20,2008-04-14,2012-12-31,0.8001179783572419,0.3227973221363669,True,H6053010,,,,,,,0.9398858083521052,0.022,13.904,2.55155749486653,0.0,52.773,1.7926875427789186,0.0,5.432,98.18251235486895,False,False
,,,,,H6053010,30.0,1997-01-30,2005-02-20,2008-04-14,2012-12-31,0.9440229,0.24489439,0.76227474,0.36372977,0.6657445,0.3696362,True,191.0,,101.01785588264464,Nicolas,H6053010,[ 2.21406416e+02 -1.91145232e-01  3.02652443e+01  1.31006006e+00],0.3848206996917724,0.6710289221604421,1997-01-30,2005-02-20,2008-04-14,2012-12-31,0.8001179783572419,0.3227973221363669,True,H6053010,,,,,,,0.9398858083521052,0.022,13.904,2.55155749486653,0.0,52.773,1.7926875427789186,0.0,5.432,92.37861999891611,False,True
,,,,,H7423710,7.0,1997-01-07,2004-10-20,2007-12-01,2012-07-31,0.11623365,0.1940813,-4.6163073,0.2069376,-2.934968,0.14117041,True,99.0,,19.77362895011902,Nicolas,H7423710,[ 2.61756559e+03 -3.47923432e+00  3.14190660e+02  1.83708709e+00],0.4526331424713135,0.0784577699987439,1997-01-30,2004-11-01,2007-12-08,2012-07-31,0.5302100056651664,0.0431810917477476,True,H7423710,,,,,,,0.3531772463513276,0.085,1.407,1.8449803216974672,0.0,78.724,1.7945489390828198,0.0,5.211,47.88211193661097,False,False
,,,,,H7423710,15.0,1997-01-15,2004-10-24,2007-12-04,2012-07-31,0.20998043,0.1881271,-4.812912,0.2110348,-3.1608596,0.14521971,True,100.0,,32.027435302734375,Nicolas,H7423710,[ 2.61756559e+03 -3.47923432e+00  3.14190660e+02  1.83708709e+00],0.4526331424713135,0.0784577699987439,1997-01-30,2004-11-01,2007-12-08,2012-07-31,0.5302100056651664,0.0431810917477476,True,H7423710,,,,,,,0.3531772463513276,0.085,1.407,1.8449803216974672,0.0,78.724,1.7945489390828198,0.0,5.211,48.36576963294037,True,False
,,,,,H7423710,30.0,1997-01-30,2004-11-01,2007-12-08,2012-07-31,0.41269094,0.16021687,-3.74725,0.18709897,-2.1642106,0.12389981,True,117.0,,59.82951140403748,Nicolas,H7423710,[ 2.61756559e+03 -3.47923432e+00  3.14190660e+02  1.83708709e+00],0.4526331424713135,0.0784577699987439,1997-01-30,2004-11-01,2007-12-08,2012-07-31,0.5302100056651664,0.0431810917477476,True,H7423710,,,,,,,0.3531772463513276,0.085,1.407,1.8449803216974672,0.0,78.724,1.7945489390828198,0.0,5.211,56.587950470540235,False,True
